origin,timestamp,lead_hour,lead_bucket,turbine_id,power_actual,power_predicted,persistence_predicted,persistence_stale_timestamp,persistence_stale_age_hours,initialized_at,weather_source_hash
2026-01-01T00:00:00+05:00,2026-01-01 05:00:00+00:00,10,0-23,1,0.33666666666666667,0.0630288040235379,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 06:00:00+00:00,11,0-23,1,0.115,0.028359737619219182,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 07:00:00+00:00,12,0-23,1,0.045000000000000005,0.015752490320819358,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 08:00:00+00:00,13,0-23,1,0.065,0.01033120680948167,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 09:00:00+00:00,14,0-23,1,0.018333333333333333,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 10:00:00+00:00,15,0-23,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 11:00:00+00:00,16,0-23,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 12:00:00+00:00,17,0-23,1,0.011666666666666667,0.01100039761574377,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 13:00:00+00:00,18,0-23,1,0.023333333333333334,0.010989987149394946,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 14:00:00+00:00,19,0-23,1,0.02,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 15:00:00+00:00,20,0-23,1,0.07333333333333333,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 16:00:00+00:00,21,0-23,1,0.07666666666666667,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 17:00:00+00:00,22,0-23,1,0.043333333333333335,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 18:00:00+00:00,23,0-23,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 19:00:00+00:00,24,24-47,1,0.011666666666666667,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 20:00:00+00:00,25,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 21:00:00+00:00,26,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 22:00:00+00:00,27,24-47,1,0.011666666666666667,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-01 23:00:00+00:00,28,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 00:00:00+00:00,29,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 01:00:00+00:00,30,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 02:00:00+00:00,31,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 03:00:00+00:00,32,24-47,1,0.01,0.010000085496268029,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 04:00:00+00:00,33,24-47,1,0.075,0.010387374965754629,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 05:00:00+00:00,34,24-47,1,0.27999999999999997,0.02826271814602047,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 06:00:00+00:00,35,24-47,1,0.40499999999999997,0.0966889667149097,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 07:00:00+00:00,36,24-47,1,0.6466666666666666,0.10756813969583276,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 08:00:00+00:00,37,24-47,1,0.8433333333333334,0.06601949394279484,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 09:00:00+00:00,38,24-47,1,0.71,0.05172185573059974,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 10:00:00+00:00,39,24-47,1,0.5750000000000001,0.03885037723976961,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 11:00:00+00:00,40,24-47,1,0.42333333333333334,0.056990559630918036,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 12:00:00+00:00,41,24-47,1,0.35833333333333334,0.042804043978881205,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 13:00:00+00:00,42,24-47,1,0.425,0.050741011267736044,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 14:00:00+00:00,43,24-47,1,0.445,0.09528499874241386,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 15:00:00+00:00,44,24-47,1,0.6083333333333333,0.13525255207591155,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 16:00:00+00:00,45,24-47,1,0.875,0.17417848431523614,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 17:00:00+00:00,46,24-47,1,0.605,0.22142319745182132,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2026-01-02 18:00:00+00:00,47,24-47,1,0.31666666666666665,0.26393742350315474,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,a4958425c086601012bf302246f67eea4474b8c6bd169f9f4b3b3fd5ea1ee60b
2026-01-01T00:00:00+05:00,2025-12-31 19:00:00+00:00,0,0-23,2,0.015,0.8418833317449882,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2025-12-31 20:00:00+00:00,1,0-23,2,0.16333333333333333,0.9723823494853697,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2025-12-31 21:00:00+00:00,2,0-23,2,0.63,0.9735168396573516,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2025-12-31 22:00:00+00:00,3,0-23,2,0.9766666666666666,0.9699996733442579,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2025-12-31 23:00:00+00:00,4,0-23,2,0.98,0.9699996733442579,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 00:00:00+00:00,5,0-23,2,0.975,0.9738115825456719,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 01:00:00+00:00,6,0-23,2,0.9566666666666667,0.8177229615706283,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 02:00:00+00:00,7,0-23,2,0.815,0.6798062873931137,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 03:00:00+00:00,8,0-23,2,0.585,0.4405842574960276,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 04:00:00+00:00,9,0-23,2,0.435,0.19496355218475714,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 05:00:00+00:00,10,0-23,2,0.3333333333333333,0.06113611150579843,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 06:00:00+00:00,11,0-23,2,0.11166666666666668,0.027785953515012837,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 07:00:00+00:00,12,0-23,2,0.05666666666666667,0.014399391781764064,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 08:00:00+00:00,13,0-23,2,0.06833333333333334,0.009529478116730519,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 09:00:00+00:00,14,0-23,2,0.021666666666666667,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 10:00:00+00:00,15,0-23,2,0.008333333333333333,0.010000043840763565,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 11:00:00+00:00,16,0-23,2,0.01,0.010000031144025263,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 12:00:00+00:00,17,0-23,2,0.011666666666666667,0.00965994242558224,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 13:00:00+00:00,18,0-23,2,0.023333333333333334,0.009340183278595118,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 14:00:00+00:00,19,0-23,2,0.018333333333333333,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 15:00:00+00:00,20,0-23,2,0.07666666666666667,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 16:00:00+00:00,21,0-23,2,0.065,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 17:00:00+00:00,22,0-23,2,0.04,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 18:00:00+00:00,23,0-23,2,0.008333333333333333,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 19:00:00+00:00,24,24-47,2,0.008333333333333333,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 20:00:00+00:00,25,24-47,2,0.008333333333333333,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 21:00:00+00:00,26,24-47,2,0.01,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 22:00:00+00:00,27,24-47,2,0.008333333333333333,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-01 23:00:00+00:00,28,24-47,2,0.005,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 00:00:00+00:00,29,24-47,2,0.01,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 01:00:00+00:00,30,24-47,2,0.01,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 02:00:00+00:00,31,24-47,2,0.01,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 03:00:00+00:00,32,24-47,2,0.01,0.01000008002175032,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 04:00:00+00:00,33,24-47,2,0.07666666666666667,0.009325812263735401,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 05:00:00+00:00,34,24-47,2,0.26666666666666666,0.025252456236016813,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 06:00:00+00:00,35,24-47,2,0.37666666666666665,0.08181606826085625,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 07:00:00+00:00,36,24-47,2,0.6766666666666667,0.10892074148940896,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 08:00:00+00:00,37,24-47,2,0.8849999999999999,0.06297013212995108,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 09:00:00+00:00,38,24-47,2,0.7450000000000001,0.044005400464573165,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 10:00:00+00:00,39,24-47,2,0.5816666666666667,0.04058541986482438,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 11:00:00+00:00,40,24-47,2,0.43333333333333335,0.05531481334610704,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 12:00:00+00:00,41,24-47,2,0.38000000000000006,0.035005866330193584,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 13:00:00+00:00,42,24-47,2,0.4466666666666666,0.03835958814759063,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 14:00:00+00:00,43,24-47,2,0.47,0.08478563824120798,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 15:00:00+00:00,44,24-47,2,0.66,0.11434203789361039,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 16:00:00+00:00,45,24-47,2,0.8850000000000001,0.16556061883740936,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 17:00:00+00:00,46,24-47,2,0.6649999999999999,0.21708580012579765,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
2026-01-01T00:00:00+05:00,2026-01-02 18:00:00+00:00,47,24-47,2,0.295,0.22813345956101436,0.01,2025-12-31T18:00:00+00:00,0.0,2025-12-31T06:00:00+00:00,39d8ecd3c96301d572ef5a0df87e8a5087554f41810d58d62c97a38a49d33c8d
