forecast_id,origin,turbine_id,timestamp,lead_hour,power,lower,upper
31,2026-01-31T19:00:00+00:00,2,2026-02-01T09:00:00+00:00,14,0.04838317031980212,0.0022441618117528123,0.09452217882785142
31,2026-01-31T19:00:00+00:00,2,2026-02-01T10:00:00+00:00,15,0.04472519200763775,0.0,0.09086420051568705
31,2026-01-31T19:00:00+00:00,2,2026-02-01T11:00:00+00:00,16,0.1514885238137718,0.10534951530572251,0.19762753232182112
31,2026-01-31T19:00:00+00:00,2,2026-02-01T12:00:00+00:00,17,0.1560544174366973,0.10991540892864798,0.2021934259447466
31,2026-01-31T19:00:00+00:00,2,2026-02-01T13:00:00+00:00,18,0.1809199503382124,0.1347809418301631,0.2270589588462617
31,2026-01-31T19:00:00+00:00,2,2026-02-01T14:00:00+00:00,19,0.19984306614434677,0.15370405763629746,0.24598207465239608
31,2026-01-31T19:00:00+00:00,2,2026-02-01T15:00:00+00:00,20,0.2386762477524194,0.1925372392443701,0.2848152562604687
31,2026-01-31T19:00:00+00:00,2,2026-02-01T16:00:00+00:00,21,0.23205494820765005,0.18591593969960074,0.27819395671569935
31,2026-01-31T19:00:00+00:00,2,2026-02-01T17:00:00+00:00,22,0.23035030298257284,0.18421129447452353,0.27648931149062217
31,2026-01-31T19:00:00+00:00,2,2026-02-01T18:00:00+00:00,23,0.20962779952427207,0.16348879101622277,0.2557668080323214
31,2026-01-31T19:00:00+00:00,2,2026-02-01T19:00:00+00:00,24,0.20987409454595876,0.16373508603790946,0.25601310305400804
31,2026-01-31T19:00:00+00:00,2,2026-02-01T20:00:00+00:00,25,0.22548439499228434,0.17934538648423504,0.27162340350033365
31,2026-01-31T19:00:00+00:00,2,2026-02-01T21:00:00+00:00,26,0.23039063759623815,0.18425162908818885,0.27652964610428743
31,2026-01-31T19:00:00+00:00,2,2026-02-01T22:00:00+00:00,27,0.22033550818820902,0.1741964996801597,0.2664745166962583
31,2026-01-31T19:00:00+00:00,2,2026-02-01T23:00:00+00:00,28,0.22203082900159474,0.17589182049354543,0.26816983750964407
31,2026-01-31T19:00:00+00:00,2,2026-02-02T00:00:00+00:00,29,0.25784700834930313,0.21170799984125382,0.30398601685735244
31,2026-01-31T19:00:00+00:00,2,2026-02-02T01:00:00+00:00,30,0.27801466238169387,0.23187565387364456,0.3241536708897432
31,2026-01-31T19:00:00+00:00,2,2026-02-02T02:00:00+00:00,31,0.2521841885796876,0.2060451800716383,0.2983231970877369
31,2026-01-31T19:00:00+00:00,2,2026-02-02T03:00:00+00:00,32,0.22594067783250424,0.17980166932445493,0.2720796863405536
31,2026-01-31T19:00:00+00:00,2,2026-02-02T04:00:00+00:00,33,0.3669509551168814,0.3208119466088321,0.4130899636249307
31,2026-01-31T19:00:00+00:00,2,2026-02-02T05:00:00+00:00,34,0.23676033967495555,0.19062133116690624,0.2828993481830049
31,2026-01-31T19:00:00+00:00,2,2026-02-02T06:00:00+00:00,35,0.38254436207374104,0.33640535356569173,0.42868337058179035
31,2026-01-31T19:00:00+00:00,2,2026-02-02T07:00:00+00:00,36,0.5177383222356858,0.4715993137276365,0.5638773307437351
31,2026-01-31T19:00:00+00:00,2,2026-02-02T08:00:00+00:00,37,0.6688362729887131,0.6226972644806638,0.7149752814967624
31,2026-01-31T19:00:00+00:00,2,2026-02-02T09:00:00+00:00,38,0.6395394350257422,0.5934004265176929,0.6856784435337915
31,2026-01-31T19:00:00+00:00,2,2026-02-02T10:00:00+00:00,39,0.4191954194440681,0.37305641093601877,0.4653344279521174
31,2026-01-31T19:00:00+00:00,2,2026-02-02T11:00:00+00:00,40,0.04180661021489186,0.0,0.08794561872294117
31,2026-01-31T19:00:00+00:00,2,2026-02-02T12:00:00+00:00,41,0.011927015582890933,0.0,0.058066024090940235
31,2026-01-31T19:00:00+00:00,2,2026-02-02T13:00:00+00:00,42,0.018183463487260444,0.0,0.06432247199530974
31,2026-01-31T19:00:00+00:00,2,2026-02-02T14:00:00+00:00,43,0.05835093258781798,0.012211924079768677,0.10448994109586729
31,2026-01-31T19:00:00+00:00,2,2026-02-02T15:00:00+00:00,44,0.059425993166169165,0.013286984658119859,0.10556500167421848
31,2026-01-31T19:00:00+00:00,2,2026-02-02T16:00:00+00:00,45,0.07059477472566782,0.02445576621761851,0.11673378323371712
31,2026-01-31T19:00:00+00:00,2,2026-02-02T17:00:00+00:00,46,0.03488009903943933,0.0,0.08101910754748864
31,2026-01-31T19:00:00+00:00,2,2026-02-02T18:00:00+00:00,47,0.03819242769258256,0.0,0.08433143620063187
32,2026-02-01T19:00:00+00:00,1,2026-02-01T19:00:00+00:00,0,0.24005445501808895,0.17642440894505315,0.30368450109112477
32,2026-02-01T19:00:00+00:00,1,2026-02-01T20:00:00+00:00,1,0.2349145217925219,0.1712844757194861,0.2985445678655577
32,2026-02-01T19:00:00+00:00,1,2026-02-01T21:00:00+00:00,2,0.1845088604611874,0.1208788143881516,0.24813890653422319
32,2026-02-01T19:00:00+00:00,1,2026-02-01T22:00:00+00:00,3,0.2260763250543163,0.1624462789812805,0.2897063711273521
32,2026-02-01T19:00:00+00:00,1,2026-02-01T23:00:00+00:00,4,0.2985781893964256,0.2349481433233898,0.3622082354694614
32,2026-02-01T19:00:00+00:00,1,2026-02-02T00:00:00+00:00,5,0.31491560826479037,0.2512855621917546,0.37854565433782617
32,2026-02-01T19:00:00+00:00,1,2026-02-02T01:00:00+00:00,6,0.3452496372415691,0.2816195911685333,0.4088796833146049
32,2026-02-01T19:00:00+00:00,1,2026-02-02T02:00:00+00:00,7,0.3744738828136169,0.3108438367405811,0.43810392888665267
32,2026-02-01T19:00:00+00:00,1,2026-02-02T03:00:00+00:00,8,0.3829868186689325,0.31935677259589673,0.4466168647419683
32,2026-02-01T19:00:00+00:00,1,2026-02-02T04:00:00+00:00,9,0.49917011458980076,0.43554006851676497,0.5628001606628366
32,2026-02-01T19:00:00+00:00,1,2026-02-02T05:00:00+00:00,10,0.35011745427572727,0.2864874082026915,0.41374750034876306
32,2026-02-01T19:00:00+00:00,1,2026-02-02T06:00:00+00:00,11,0.407124604740399,0.3434945586673632,0.4707546508134348
32,2026-02-01T19:00:00+00:00,1,2026-02-02T07:00:00+00:00,12,0.47078574691713043,0.40715570084409464,0.5344157929901663
32,2026-02-01T19:00:00+00:00,1,2026-02-02T08:00:00+00:00,13,0.5335401957092033,0.4699101496361675,0.5971702417822391
32,2026-02-01T19:00:00+00:00,1,2026-02-02T09:00:00+00:00,14,0.5590123495574015,0.49538230348436574,0.6226423956304373
32,2026-02-01T19:00:00+00:00,1,2026-02-02T10:00:00+00:00,15,0.49404749318725977,0.43041744711422397,0.5576775392602955
32,2026-02-01T19:00:00+00:00,1,2026-02-02T11:00:00+00:00,16,0.4675542248135764,0.4039241787405406,0.5311842708866121
32,2026-02-01T19:00:00+00:00,1,2026-02-02T12:00:00+00:00,17,0.1779193697660585,0.11428932369302269,0.24154941583909428
32,2026-02-01T19:00:00+00:00,1,2026-02-02T13:00:00+00:00,18,0.031954336394915024,0.0,0.09558438246795081
32,2026-02-01T19:00:00+00:00,1,2026-02-02T14:00:00+00:00,19,0.020475261878001704,0.0,0.0841053079510375
32,2026-02-01T19:00:00+00:00,1,2026-02-02T15:00:00+00:00,20,0.011230281145591398,0.0,0.07486032721862719
32,2026-02-01T19:00:00+00:00,1,2026-02-02T16:00:00+00:00,21,0.012119175142447057,0.0,0.07574922121548286
32,2026-02-01T19:00:00+00:00,1,2026-02-02T17:00:00+00:00,22,0.011516299068229,0.0,0.0751463451412648
32,2026-02-01T19:00:00+00:00,1,2026-02-02T18:00:00+00:00,23,0.02364883329331197,0.0,0.08727887936634776
32,2026-02-01T19:00:00+00:00,1,2026-02-02T19:00:00+00:00,24,0.0517589944566913,0.0,0.1153890405297271
32,2026-02-01T19:00:00+00:00,1,2026-02-02T20:00:00+00:00,25,0.10566611456868745,0.042036068495651654,0.16929616064172326
32,2026-02-01T19:00:00+00:00,1,2026-02-02T21:00:00+00:00,26,0.22562392643025192,0.16199388035721612,0.2892539725032877
32,2026-02-01T19:00:00+00:00,1,2026-02-02T22:00:00+00:00,27,0.2509773322517111,0.1873472861786753,0.3146073783247469
32,2026-02-01T19:00:00+00:00,1,2026-02-02T23:00:00+00:00,28,0.1501718139764271,0.0865417679033913,0.2138018600494629
32,2026-02-01T19:00:00+00:00,1,2026-02-03T00:00:00+00:00,29,0.09214669308100855,0.028516647007972754,0.15577673915404433
32,2026-02-01T19:00:00+00:00,1,2026-02-03T01:00:00+00:00,30,0.11967872448533425,0.05604867841229845,0.18330877055837003
32,2026-02-01T19:00:00+00:00,1,2026-02-03T02:00:00+00:00,31,0.09974300393348687,0.03611295786045107,0.16337305000652266
32,2026-02-01T19:00:00+00:00,1,2026-02-03T03:00:00+00:00,32,0.009447683773048417,0.0,0.07307772984608421
32,2026-02-01T19:00:00+00:00,1,2026-02-03T04:00:00+00:00,33,0.012226108555210188,0.0,0.07585615462824598
32,2026-02-01T19:00:00+00:00,1,2026-02-03T05:00:00+00:00,34,0.011179009781494864,0.0,0.07480905585453065
32,2026-02-01T19:00:00+00:00,1,2026-02-03T06:00:00+00:00,35,0.04222199914609026,0.0,0.10585204521912606
32,2026-02-01T19:00:00+00:00,1,2026-02-03T07:00:00+00:00,36,0.03988452985606855,0.0,0.10351457592910435
32,2026-02-01T19:00:00+00:00,1,2026-02-03T08:00:00+00:00,37,0.0155225765444357,0.0,0.0791526226174715
32,2026-02-01T19:00:00+00:00,1,2026-02-03T09:00:00+00:00,38,0.025444282093717296,0.0,0.08907432816675309
32,2026-02-01T19:00:00+00:00,1,2026-02-03T10:00:00+00:00,39,0.11173686597969913,0.04810681990666334,0.1753669120527349
32,2026-02-01T19:00:00+00:00,1,2026-02-03T11:00:00+00:00,40,0.08352634587043374,0.019896299797397946,0.14715639194346952
32,2026-02-01T19:00:00+00:00,1,2026-02-03T12:00:00+00:00,41,0.1046478700977498,0.041017824024714,0.16827791617078558
32,2026-02-01T19:00:00+00:00,1,2026-02-03T13:00:00+00:00,42,0.2809243307139404,0.2172942846409046,0.3445543767869762
32,2026-02-01T19:00:00+00:00,1,2026-02-03T14:00:00+00:00,43,0.3804910957958915,0.3168610497228557,0.4441211418689273
32,2026-02-01T19:00:00+00:00,1,2026-02-03T15:00:00+00:00,44,0.3220805511299099,0.2584505050568741,0.3857105972029457
32,2026-02-01T19:00:00+00:00,1,2026-02-03T16:00:00+00:00,45,0.18962444429422007,0.12599439822118427,0.2532544903672559
32,2026-02-01T19:00:00+00:00,1,2026-02-03T17:00:00+00:00,46,0.1643969347096522,0.1007668886366164,0.228026980782688
32,2026-02-01T19:00:00+00:00,1,2026-02-03T18:00:00+00:00,47,0.05374347650359991,0.0,0.1173735225766357
32,2026-02-01T19:00:00+00:00,2,2026-02-01T19:00:00+00:00,0,0.23059659800425952,0.18445758949621022,0.27673560651230883
32,2026-02-01T19:00:00+00:00,2,2026-02-01T20:00:00+00:00,1,0.2209519593550472,0.17481295084699788,0.2670909678630965
32,2026-02-01T19:00:00+00:00,2,2026-02-01T21:00:00+00:00,2,0.17254072781321206,0.12640171930516275,0.21867973632126136
32,2026-02-01T19:00:00+00:00,2,2026-02-01T22:00:00+00:00,3,0.19802892969802735,0.15188992118997804,0.24416793820607666
32,2026-02-01T19:00:00+00:00,2,2026-02-01T23:00:00+00:00,4,0.2671161454307361,0.22097713692268678,0.3132551539387854
32,2026-02-01T19:00:00+00:00,2,2026-02-02T00:00:00+00:00,5,0.30185319860137766,0.25571419009332835,0.34799220710942697
32,2026-02-01T19:00:00+00:00,2,2026-02-02T01:00:00+00:00,6,0.32865814986026265,0.28251914135221334,0.37479715836831196
32,2026-02-01T19:00:00+00:00,2,2026-02-02T02:00:00+00:00,7,0.33421353341400234,0.28807452490595303,0.38035254192205165
32,2026-02-01T19:00:00+00:00,2,2026-02-02T03:00:00+00:00,8,0.37733687742213373,0.3311978689140844,0.42347588593018304
32,2026-02-01T19:00:00+00:00,2,2026-02-02T04:00:00+00:00,9,0.4646299466756541,0.4184909381676048,0.5107689551837034
32,2026-02-01T19:00:00+00:00,2,2026-02-02T05:00:00+00:00,10,0.2952831663810532,0.24914415787300387,0.3414221748891025
32,2026-02-01T19:00:00+00:00,2,2026-02-02T06:00:00+00:00,11,0.36352524197559855,0.31738623346754924,0.40966425048364785
32,2026-02-01T19:00:00+00:00,2,2026-02-02T07:00:00+00:00,12,0.4293421789044903,0.383203170396441,0.4754811874125396
32,2026-02-01T19:00:00+00:00,2,2026-02-02T08:00:00+00:00,13,0.4873627377722212,0.4412237292641719,0.5335017462802705
32,2026-02-01T19:00:00+00:00,2,2026-02-02T09:00:00+00:00,14,0.5498521498653575,0.5037131413573082,0.5959911583734068
32,2026-02-01T19:00:00+00:00,2,2026-02-02T10:00:00+00:00,15,0.4632455557847091,0.4171065472766598,0.5093845642927584
32,2026-02-01T19:00:00+00:00,2,2026-02-02T11:00:00+00:00,16,0.4401509024527927,0.3940118939447434,0.486289910960842
32,2026-02-01T19:00:00+00:00,2,2026-02-02T12:00:00+00:00,17,0.1662779758642581,0.1201389673562088,0.2124169843723074
32,2026-02-01T19:00:00+00:00,2,2026-02-02T13:00:00+00:00,18,0.026426927585418418,0.0,0.07256593609346773
32,2026-02-01T19:00:00+00:00,2,2026-02-02T14:00:00+00:00,19,0.018252629996243948,0.0,0.06439163850429325
32,2026-02-01T19:00:00+00:00,2,2026-02-02T15:00:00+00:00,20,0.009533775250179696,0.0,0.055672783758229004
32,2026-02-01T19:00:00+00:00,2,2026-02-02T16:00:00+00:00,21,0.00979659072949606,0.0,0.05593559923754537
32,2026-02-01T19:00:00+00:00,2,2026-02-02T17:00:00+00:00,22,0.010104955347447623,0.0,0.05624396385549693
32,2026-02-01T19:00:00+00:00,2,2026-02-02T18:00:00+00:00,23,0.020784851057983066,0.0,0.06692385956603238
32,2026-02-01T19:00:00+00:00,2,2026-02-02T19:00:00+00:00,24,0.042144721446682035,0.0,0.08828372995473134
32,2026-02-01T19:00:00+00:00,2,2026-02-02T20:00:00+00:00,25,0.0972187642495762,0.0510797557415269,0.1433577727576255
32,2026-02-01T19:00:00+00:00,2,2026-02-02T21:00:00+00:00,26,0.2021041154926965,0.1559651069846472,0.2482431240007458
32,2026-02-01T19:00:00+00:00,2,2026-02-02T22:00:00+00:00,27,0.2296163003070821,0.1834772917990328,0.27575530881513144
32,2026-02-01T19:00:00+00:00,2,2026-02-02T23:00:00+00:00,28,0.1432798136533495,0.09714080514530019,0.1894188221613988
32,2026-02-01T19:00:00+00:00,2,2026-02-03T00:00:00+00:00,29,0.08061054699594578,0.03447153848789647,0.12674955550399508
32,2026-02-01T19:00:00+00:00,2,2026-02-03T01:00:00+00:00,30,0.1144924546406894,0.06835344613264009,0.16063146314873872
32,2026-02-01T19:00:00+00:00,2,2026-02-03T02:00:00+00:00,31,0.1061576399212495,0.0600186314132002,0.1522966484292988
32,2026-02-01T19:00:00+00:00,2,2026-02-03T03:00:00+00:00,32,0.011868735122439217,0.0,0.05800774363048852
32,2026-02-01T19:00:00+00:00,2,2026-02-03T04:00:00+00:00,33,0.010377416829275583,0.0,0.056516425337324885
32,2026-02-01T19:00:00+00:00,2,2026-02-03T05:00:00+00:00,34,0.009479241774771895,0.0,0.055618250282821205
32,2026-02-01T19:00:00+00:00,2,2026-02-03T06:00:00+00:00,35,0.03270055372469636,0.0,0.07883956223274566
32,2026-02-01T19:00:00+00:00,2,2026-02-03T07:00:00+00:00,36,0.03181498416246822,0.0,0.07795399267051753
32,2026-02-01T19:00:00+00:00,2,2026-02-03T08:00:00+00:00,37,0.012363443195519614,0.0,0.05850245170356892
32,2026-02-01T19:00:00+00:00,2,2026-02-03T09:00:00+00:00,38,0.01997203370339732,0.0,0.06611104221144662
32,2026-02-01T19:00:00+00:00,2,2026-02-03T10:00:00+00:00,39,0.09338937195504972,0.04725036344700041,0.139528380463099
32,2026-02-01T19:00:00+00:00,2,2026-02-03T11:00:00+00:00,40,0.07610740524472577,0.029968396736676464,0.12224641375277508
32,2026-02-01T19:00:00+00:00,2,2026-02-03T12:00:00+00:00,41,0.10057062142926626,0.054431612921216954,0.14670962993731557
32,2026-02-01T19:00:00+00:00,2,2026-02-03T13:00:00+00:00,42,0.2599559111186851,0.2138169026106358,0.3060949196267344
32,2026-02-01T19:00:00+00:00,2,2026-02-03T14:00:00+00:00,43,0.3645096471433561,0.3183706386353068,0.4106486556514054
32,2026-02-01T19:00:00+00:00,2,2026-02-03T15:00:00+00:00,44,0.2924630662452148,0.24632405773716548,0.3386020747532641
32,2026-02-01T19:00:00+00:00,2,2026-02-03T16:00:00+00:00,45,0.16581147248264774,0.11967246397459844,0.21195048099069705
32,2026-02-01T19:00:00+00:00,2,2026-02-03T17:00:00+00:00,46,0.14271962879610567,0.09658062028805636,0.18885863730415497
32,2026-02-01T19:00:00+00:00,2,2026-02-03T18:00:00+00:00,47,0.045595070901193115,0.0,0.09173407940924241
33,2026-02-02T19:00:00+00:00,1,2026-02-02T19:00:00+00:00,0,0.0852339050856643,0.0216038590126285,0.1488639511587001
33,2026-02-02T19:00:00+00:00,1,2026-02-02T20:00:00+00:00,1,0.1832585163995504,0.11962847032651461,0.2468885624725862
33,2026-02-02T19:00:00+00:00,1,2026-02-02T21:00:00+00:00,2,0.252086348822609,0.1884563027495732,0.3157163948956448
33,2026-02-02T19:00:00+00:00,1,2026-02-02T22:00:00+00:00,3,0.3163433494336211,0.2527133033605853,0.3799733955066569
33,2026-02-02T19:00:00+00:00,1,2026-02-02T23:00:00+00:00,4,0.2511327574601436,0.18750271138710778,0.31476280353317937
33,2026-02-02T19:00:00+00:00,1,2026-02-03T00:00:00+00:00,5,0.18393650600406905,0.12030645993103325,0.24756655207710485
33,2026-02-02T19:00:00+00:00,1,2026-02-03T01:00:00+00:00,6,0.09723772230152189,0.033607676228486094,0.16086776837455768
33,2026-02-02T19:00:00+00:00,1,2026-02-03T02:00:00+00:00,7,0.041077823804012925,0.0,0.10470786987704872
33,2026-02-02T19:00:00+00:00,1,2026-02-03T03:00:00+00:00,8,0.009855928235565586,0.0,0.07348597430860138
33,2026-02-02T19:00:00+00:00,1,2026-02-03T04:00:00+00:00,9,0.032629385116292334,0.0,0.09625943118932813
33,2026-02-02T19:00:00+00:00,1,2026-02-03T05:00:00+00:00,10,0.02756056707340819,0.0,0.09119061314644399
33,2026-02-02T19:00:00+00:00,1,2026-02-03T06:00:00+00:00,11,0.106418782815402,0.042788736742366204,0.1700488288884378
33,2026-02-02T19:00:00+00:00,1,2026-02-03T07:00:00+00:00,12,0.10163463844864877,0.038004592375612975,0.16526468452168458
33,2026-02-02T19:00:00+00:00,1,2026-02-03T08:00:00+00:00,13,0.026098978664960935,0.0,0.08972902473799674
33,2026-02-02T19:00:00+00:00,1,2026-02-03T09:00:00+00:00,14,0.029595310421256592,0.0,0.0932253564942924
33,2026-02-02T19:00:00+00:00,1,2026-02-03T10:00:00+00:00,15,0.014209694237248507,0.0,0.0778397403102843
33,2026-02-02T19:00:00+00:00,1,2026-02-03T11:00:00+00:00,16,0.02822340261642219,0.0,0.09185344868945798
33,2026-02-02T19:00:00+00:00,1,2026-02-03T12:00:00+00:00,17,0.04553753029993733,0.0,0.10916757637297313
33,2026-02-02T19:00:00+00:00,1,2026-02-03T13:00:00+00:00,18,0.19553999141009218,0.13190994533705638,0.25917003748312795
33,2026-02-02T19:00:00+00:00,1,2026-02-03T14:00:00+00:00,19,0.7165697475059443,0.6529397014329085,0.7801997935789801
33,2026-02-02T19:00:00+00:00,1,2026-02-03T15:00:00+00:00,20,0.6464466452274996,0.5828165991544638,0.7100766913005354
33,2026-02-02T19:00:00+00:00,1,2026-02-03T16:00:00+00:00,21,0.4318951452167732,0.3682650991437374,0.495525191289809
