issued_at,turbine_id,timestamp,wind_speed,temperature,normalized_power,power_mw,lower_mw,upper_mw,energy_mwh
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T17:00:00+00:00,3.8,19.8,0.07235311319294606,0.18088278298236515,0.021807667799775658,0.3399578981649547,0.18088278298236515
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T18:00:00+00:00,4.05,19.5,0.08558459686761313,0.21396149216903282,0.054886376986443344,0.3730366073516223,0.21396149216903282
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T19:00:00+00:00,4.5,19.2,0.10756072490159493,0.26890181225398735,0.10982669707139785,0.42797692743657684,0.26890181225398735
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T20:00:00+00:00,4.81,17.9,0.13194482488725934,0.32986206221814834,0.17078694703555886,0.48893717740073783,0.32986206221814834
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T21:00:00+00:00,6.0,18.1,0.242022202694491,0.6050555067362275,0.44598039155363806,0.7641306219188171,0.6050555067362275
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T22:00:00+00:00,6.49,17.4,0.3028017127861719,0.7570042819654298,0.5979291667828402,0.9160793971480192,0.7570042819654298
2026-09-23T10:54:37.600002+00:00,1,2026-09-24T23:00:00+00:00,6.84,17.2,0.3635917373327795,0.9089793433319487,0.7499042281493593,1.0680544585145382,0.9089793433319487
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T00:00:00+00:00,6.96,16.9,0.37344685771787617,0.9336171442946904,0.7745420291121009,1.0926922594772799,0.9336171442946904
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T01:00:00+00:00,7.47,16.4,0.4432367809296949,1.1080919523242372,0.9490168371416476,1.2671670675068267,1.1080919523242372
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T02:00:00+00:00,6.66,16.7,0.33674446615572906,0.8418611653893227,0.6827860502067331,1.0009362805719122,0.8418611653893227
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T03:00:00+00:00,5.17,17.7,0.16396485909512684,0.4099121477378171,0.2508370325552276,0.5689872629204066,0.4099121477378171
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T04:00:00+00:00,4.45,19.1,0.10572777047375442,0.2643194261843861,0.10524431100179657,0.4233945413669755,0.2643194261843861
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T05:00:00+00:00,5.14,21.5,0.1621586198713218,0.4053965496783045,0.246321434495715,0.564471664860894,0.4053965496783045
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T06:00:00+00:00,5.91,23.0,0.2380010504954253,0.5950026262385633,0.43592751105597377,0.7540777414211528,0.5950026262385633
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T07:00:00+00:00,5.7,24.3,0.20631851145043947,0.5157962786260987,0.3567211634435092,0.6748713938086881,0.5157962786260987
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T08:00:00+00:00,5.25,25.1,0.17176671644875327,0.4294167911218832,0.2703416759392937,0.5884919063044727,0.4294167911218832
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T09:00:00+00:00,5.46,25.2,0.19395120070033153,0.48487800175082885,0.32580288656823936,0.6439531169334184,0.48487800175082885
2026-09-23T10:54:37.600002+00:00,1,2026-09-25T10:00:00+00:00,5.28,25.0,0.17848285485126567,0.4462071371281642,0.2871320219455747,0.6052822523107536,0.4462071371281642
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T11:00:00+00:00,5.96,26.1,0.23589565073305943,0.5897391268326486,0.4743916055625253,0.7050866481027718,0.5897391268326486
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T12:00:00+00:00,5.83,25.1,0.22091494215732355,0.5522873553933089,0.4369398341231856,0.6676348766634321,0.5522873553933089
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T13:00:00+00:00,6.53,22.8,0.31324025822466417,0.7831006455616605,0.6677531242915371,0.8984481668317836,0.7831006455616605
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T14:00:00+00:00,6.63,21.5,0.3177531909976462,0.7943829774941156,0.6790354562239922,0.9097304987642387,0.7943829774941156
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T15:00:00+00:00,5.9,20.5,0.23186545876724615,0.5796636469181153,0.46431612564799213,0.6950111681882387,0.5796636469181153
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T16:00:00+00:00,6.35,19.9,0.2864600503834745,0.7161501259586862,0.600802604688563,0.8314976472288095,0.7161501259586862
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T17:00:00+00:00,6.9,19.8,0.35251161859545455,0.8812790464886364,0.765931525218513,0.9966265677587596,0.8812790464886364
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T18:00:00+00:00,6.05,18.7,0.2416744132493278,0.6041860331233195,0.48883851185319627,0.7195335543934428,0.6041860331233195
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T19:00:00+00:00,4.76,17.2,0.12039878191519969,0.3009969547879992,0.18564943351787597,0.4163444760581225,0.3009969547879992
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T20:00:00+00:00,3.77,16.3,0.06381950482193678,0.15954876205484195,0.04420124078471869,0.27489628332496524,0.15954876205484195
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T21:00:00+00:00,2.53,15.4,0.016896236743558456,0.04224059185889614,0.0,0.1575881131290194,0.04224059185889614
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T22:00:00+00:00,0.75,14.5,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,2,2026-09-23T23:00:00+00:00,0.71,14.1,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T00:00:00+00:00,1.46,13.2,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T01:00:00+00:00,2.21,13.1,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T02:00:00+00:00,4.41,16.9,0.09905997621684744,0.24764994054211859,0.13230241927199532,0.3629974618122418,0.24764994054211859
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T03:00:00+00:00,4.47,20.2,0.10862864787205463,0.2715716196801366,0.1562240984100133,0.3869191409502598,0.2715716196801366
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T04:00:00+00:00,5.24,21.6,0.1617657931050645,0.40441448276266123,0.28906696149253797,0.5197620040327845,0.40441448276266123
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T05:00:00+00:00,6.03,23.1,0.23694424137073472,0.5923606034268368,0.47701308215671356,0.7077081246969601,0.5923606034268368
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T06:00:00+00:00,5.76,24.7,0.21170071499435097,0.5292517874858774,0.41390426621575416,0.6445993087560007,0.5292517874858774
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T07:00:00+00:00,4.21,26.1,0.09127868622387977,0.22819671555969945,0.11284919428957617,0.3435442368298227,0.22819671555969945
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T08:00:00+00:00,2.35,26.9,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T09:00:00+00:00,1.84,27.4,0.0,0.0,0.0,0.0,0.0
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T10:00:00+00:00,3.94,28.0,0.0818888379286694,0.2047220948216735,0.08937457355155023,0.3200696160917968,0.2047220948216735
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T11:00:00+00:00,5.95,27.2,0.23589565073305943,0.5897391268326486,0.4743916055625253,0.7050866481027718,0.5897391268326486
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T12:00:00+00:00,6.28,25.7,0.2831136442758534,0.7077841106896334,0.5924365894195103,0.8231316319597568,0.7077841106896334
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T13:00:00+00:00,6.16,23.2,0.2685749283527269,0.6714373208818172,0.556089799611694,0.7867848421519406,0.6714373208818172
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T14:00:00+00:00,6.56,21.8,0.31478475664480626,0.7869618916120157,0.6716143703418924,0.902309412882139,0.7869618916120157
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T15:00:00+00:00,5.51,20.9,0.18996381037379703,0.4749095259344926,0.35956200466436933,0.5902570472046158,0.4749095259344926
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T16:00:00+00:00,4.41,20.2,0.10669308000424269,0.2667327000106067,0.15138517874048346,0.38208022128073,0.2667327000106067
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T17:00:00+00:00,3.8,19.8,0.06924201052047953,0.1731050263011988,0.05775750503107555,0.2884525475713221,0.1731050263011988
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T18:00:00+00:00,4.05,19.5,0.08440405334882621,0.21101013337206553,0.09566261210194227,0.3263576546421888,0.21101013337206553
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T19:00:00+00:00,4.5,19.2,0.10923043082757922,0.27307607706894804,0.15772855579882478,0.3884235983390713,0.27307607706894804
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T20:00:00+00:00,4.81,17.9,0.12858001543637176,0.3214500385909294,0.20610251732080614,0.4367975598610527,0.3214500385909294
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T21:00:00+00:00,6.0,18.1,0.2422061299826637,0.6055153249566593,0.49016780368653595,0.7208628462267824,0.6055153249566593
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T22:00:00+00:00,6.49,17.4,0.3064509602181374,0.7661274005453435,0.6507798792752202,0.8814749218154667,0.7661274005453435
2026-09-23T10:54:37.600002+00:00,2,2026-09-24T23:00:00+00:00,6.84,17.2,0.3515801854940495,0.8789504637351238,0.7636029424650005,0.994297985005247,0.8789504637351238
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T00:00:00+00:00,6.96,16.9,0.371095240709667,0.9277381017741675,0.8123905805040442,1.0430856230442906,0.9277381017741675
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T01:00:00+00:00,7.47,16.4,0.43930744082587936,1.0982686020646983,0.9829210807945752,1.2136161233348217,1.0982686020646983
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T02:00:00+00:00,6.66,16.7,0.32648836233851264,0.8162209058462816,0.7008733845761583,0.9315684271164049,0.8162209058462816
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T03:00:00+00:00,5.17,17.7,0.1583804515820033,0.3959511289550083,0.280603607684885,0.5112986502251315,0.3959511289550083
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T04:00:00+00:00,4.45,19.1,0.10117223089265093,0.2529305772316273,0.13758305596150405,0.3682780985017506,0.2529305772316273
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T05:00:00+00:00,5.14,21.5,0.15115531345100558,0.3778882836275139,0.26254076235739066,0.4932358048976372,0.3778882836275139
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T06:00:00+00:00,5.91,23.0,0.22817801586469735,0.5704450396617434,0.4550975183916201,0.6857925609318666,0.5704450396617434
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T07:00:00+00:00,5.7,24.3,0.20797412604469978,0.5199353151117494,0.4045877938416262,0.6352828363818728,0.5199353151117494
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T08:00:00+00:00,5.25,25.1,0.16134051714293315,0.4033512928573329,0.28800377158720963,0.5186988141274561,0.4033512928573329
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T09:00:00+00:00,5.46,25.2,0.18569261396249967,0.4642315349062492,0.3488840136361259,0.5795790561763724,0.4642315349062492
2026-09-23T10:54:37.600002+00:00,2,2026-09-25T10:00:00+00:00,5.28,25.0,0.16921773188222947,0.42304432970557365,0.3076968084354504,0.538391850975697,0.42304432970557365
