turbine_id,timestamp,actual,hgb_mae_smooth,hist_gradient_boosting,wind_bin_curve,selected_candidate,hgb_mae_weather_only
1,2026-01-01 21:00:00+00:00,0.01,0.010000085496268029,0.010604133671994661,0.011796606289586842,hgb_mae_smooth,
1,2026-01-01 22:00:00+00:00,0.011666666666666667,0.02604797736128499,0.030680662654501954,0.047750952117778335,hgb_mae_smooth,
1,2026-01-01 23:00:00+00:00,0.01,0.014876396946041393,0.016840268179361097,0.030150473428558575,hgb_mae_smooth,
1,2026-01-02 00:00:00+00:00,0.01,0.010000085496268029,0.010300479183863549,0.010496251084203717,hgb_mae_smooth,
1,2026-01-02 01:00:00+00:00,0.01,0.010000085496268029,0.01069060831862524,0.009989711934156377,hgb_mae_smooth,
1,2026-01-02 02:00:00+00:00,0.01,0.010000085496268029,0.010166876623736172,0.009989711934156377,hgb_mae_smooth,
1,2026-01-02 03:00:00+00:00,0.01,0.010067735784959293,0.010812790204749567,0.015620996737336447,hgb_mae_smooth,
1,2026-01-02 04:00:00+00:00,0.075,0.06620576867168483,0.07564556563410248,0.10910604552319139,hgb_mae_smooth,
1,2026-01-02 05:00:00+00:00,0.27999999999999997,0.3488932092271703,0.3302320096888284,0.3293702155862553,hgb_mae_smooth,
1,2026-01-02 06:00:00+00:00,0.40499999999999997,0.42935377426818544,0.4350866636752505,0.4234848364583851,hgb_mae_smooth,
1,2026-01-02 07:00:00+00:00,0.6466666666666666,0.6480874887281123,0.6469958716350716,0.6139771576277966,hgb_mae_smooth,
1,2026-01-02 08:00:00+00:00,0.8433333333333334,0.8408243357069884,0.8460868348230934,0.7907778951150227,hgb_mae_smooth,
1,2026-01-02 09:00:00+00:00,0.71,0.740384354780111,0.7503653126258927,0.7021067925693052,hgb_mae_smooth,
1,2026-01-02 10:00:00+00:00,0.5750000000000001,0.5961201171876582,0.6022942512486913,0.5700754196747293,hgb_mae_smooth,
1,2026-01-02 11:00:00+00:00,0.42333333333333334,0.4593386601977846,0.4590458699177461,0.4415962670564356,hgb_mae_smooth,
1,2026-01-02 12:00:00+00:00,0.35833333333333334,0.36070035244987364,0.3752600556805475,0.36584875080801105,hgb_mae_smooth,
1,2026-01-02 13:00:00+00:00,0.425,0.43824095440919775,0.44070507028794925,0.4157027489444106,hgb_mae_smooth,
1,2026-01-02 14:00:00+00:00,0.445,0.4622095180540856,0.46926682816838156,0.4411021164694424,hgb_mae_smooth,
1,2026-01-02 15:00:00+00:00,0.6083333333333333,0.6314866169362465,0.649666666299796,0.601696798660537,hgb_mae_smooth,
1,2026-01-02 16:00:00+00:00,0.875,0.8624357182409332,0.8674062467321095,0.8006183139847817,hgb_mae_smooth,
1,2026-01-02 17:00:00+00:00,0.605,0.5749636074555389,0.5733815680897961,0.55796873029339,hgb_mae_smooth,
1,2026-01-02 18:00:00+00:00,0.31666666666666665,0.29497668617295225,0.3039352743176133,0.29872824599998044,hgb_mae_smooth,
1,2026-01-02 19:00:00+00:00,0.26166666666666666,0.22949699762459388,0.23115502820125164,0.2520196702566603,hgb_mae_smooth,
1,2026-01-02 20:00:00+00:00,0.22166666666666668,0.19607200560623608,0.19801416641742337,0.23234232064261345,hgb_mae_smooth,
1,2026-01-02 21:00:00+00:00,0.36166666666666664,0.353886591744558,0.35092539427366887,0.33423402028248933,hgb_mae_smooth,
1,2026-01-02 22:00:00+00:00,0.17833333333333334,0.15373208254597762,0.1526959530522194,0.1900062048063314,hgb_mae_smooth,
1,2026-01-02 23:00:00+00:00,0.21,0.1999556815063159,0.21152852746519088,0.2361187816796529,hgb_mae_smooth,
1,2026-01-03 00:00:00+00:00,0.255,0.3199738735849782,0.32515103415675317,0.3159947526716115,hgb_mae_smooth,
1,2026-01-03 01:00:00+00:00,0.16,0.1506927561439661,0.14126969382352542,0.18881363816305574,hgb_mae_smooth,
1,2026-01-03 02:00:00+00:00,0.26,0.2694248606040477,0.2583825309937143,0.2822313585529742,hgb_mae_smooth,
1,2026-01-03 03:00:00+00:00,0.22833333333333336,0.2057942948429801,0.20342902209177494,0.246255598147495,hgb_mae_smooth,
1,2026-01-03 04:00:00+00:00,0.165,0.13619734629564514,0.1248054927606993,0.17361302587166605,hgb_mae_smooth,
1,2026-01-03 05:00:00+00:00,0.15166666666666667,0.11272894633188832,0.09945482651228789,0.1602580650963959,hgb_mae_smooth,
1,2026-01-03 06:00:00+00:00,0.07333333333333333,0.04933163314226741,0.052519459746899644,0.09644665323709656,hgb_mae_smooth,
1,2026-01-03 07:00:00+00:00,0.13333333333333333,0.1276427299722466,0.12531174185443913,0.15584840823663687,hgb_mae_smooth,
1,2026-01-03 08:00:00+00:00,0.17666666666666667,0.18701273704957183,0.19359833608037813,0.21047859884922826,hgb_mae_smooth,
1,2026-01-03 09:00:00+00:00,0.17166666666666666,0.17961482770210727,0.18020066826312464,0.20411824341842535,hgb_mae_smooth,
1,2026-01-03 10:00:00+00:00,0.19666666666666666,0.21470586153294724,0.20781131638041725,0.22876462071278686,hgb_mae_smooth,
1,2026-01-03 11:00:00+00:00,0.24333333333333332,0.2660949452053146,0.26864994889205296,0.2711007365490692,hgb_mae_smooth,
1,2026-01-03 12:00:00+00:00,0.255,0.2631878562423384,0.2649134382826437,0.2691131254769431,hgb_mae_smooth,
1,2026-01-03 13:00:00+00:00,0.5216666666666666,0.48569418979808554,0.48830130110592945,0.4601269140686895,hgb_mae_smooth,
1,2026-01-03 14:00:00+00:00,0.215,0.18678289401348025,0.19840923968961316,0.21842904313773215,hgb_mae_smooth,
1,2026-01-03 15:00:00+00:00,0.5683333333333334,0.530203607033157,0.5310607633447494,0.5139893280509742,hgb_mae_smooth,
1,2026-01-03 16:00:00+00:00,0.29833333333333334,0.29460113548586464,0.32082448395175306,0.3099149968013189,hgb_mae_smooth,
1,2026-01-03 17:00:00+00:00,0.19000000000000003,0.16320250144443654,0.1900640921352741,0.20968355442037795,hgb_mae_smooth,
1,2026-01-03 18:00:00+00:00,0.30833333333333335,0.29226621475672276,0.293206852886368,0.29483720224299304,hgb_mae_smooth,
1,2026-01-03 19:00:00+00:00,0.23166666666666666,0.22049215698047386,0.2339578576040286,0.2536097591143609,hgb_mae_smooth,
1,2026-01-03 20:00:00+00:00,0.2866666666666667,0.2822847722890282,0.2851650425524391,0.28720038623328903,hgb_mae_smooth,
1,2026-01-03 21:00:00+00:00,0.28,0.19898721149988052,0.21569654840384478,0.23333612617867658,hgb_mae_smooth,
1,2026-01-03 22:00:00+00:00,0.19000000000000003,0.17947176128095854,0.19364777724067653,0.2218079819603461,hgb_mae_smooth,
1,2026-01-03 23:00:00+00:00,0.2733333333333334,0.2684667296243284,0.2589562162159291,0.2794487030519981,hgb_mae_smooth,
1,2026-01-04 00:00:00+00:00,0.26666666666666666,0.2255120655516881,0.24272389241680123,0.2567899368297625,hgb_mae_smooth,
1,2026-01-04 01:00:00+00:00,0.39166666666666666,0.4312643238092291,0.4197819888654605,0.4130276563614817,hgb_mae_smooth,
1,2026-01-04 02:00:00+00:00,0.30833333333333335,0.2865295227438851,0.31410382589805047,0.31161732844500084,hgb_mae_smooth,
1,2026-01-04 03:00:00+00:00,0.5016666666666666,0.478555322435875,0.47659164287917105,0.4672920975800944,hgb_mae_smooth,
1,2026-01-04 04:00:00+00:00,0.07166666666666667,0.023426737606442153,0.036158344167040835,0.061070248469672045,hgb_mae_smooth,
1,2026-01-04 05:00:00+00:00,0.07166666666666667,0.05115448303753979,0.053913470517191246,0.08782215726670864,hgb_mae_smooth,
1,2026-01-04 06:00:00+00:00,0.07333333333333333,0.05966070801857035,0.07419599060791576,0.10734218277928778,hgb_mae_smooth,
1,2026-01-04 07:00:00+00:00,0.01,0.010000085496268029,0.01031125178231699,0.015340307530162165,hgb_mae_smooth,
1,2026-01-04 08:00:00+00:00,0.01,0.010000085496268029,0.009635514648714965,0.009989711934156377,hgb_mae_smooth,
1,2026-01-04 09:00:00+00:00,0.01,0.010000085496268029,0.010163324662476731,0.010521831913769045,hgb_mae_smooth,
1,2026-01-04 10:00:00+00:00,0.03333333333333333,0.05131011507184328,0.04980183657016571,0.07240986354184877,hgb_mae_smooth,
1,2026-01-04 11:00:00+00:00,0.25333333333333335,0.23779421124813677,0.2425258178893357,0.25281471468551053,hgb_mae_smooth,
1,2026-01-04 12:00:00+00:00,0.6166666666666666,0.6230329954389031,0.6312353647076187,0.5939914753869626,hgb_mae_smooth,
1,2026-01-04 13:00:00+00:00,0.6016666666666667,0.6036801499000863,0.6188882624806814,0.5836374472380967,hgb_mae_smooth,
1,2026-01-04 14:00:00+00:00,0.6366666666666667,0.6319374680556233,0.6511555751786905,0.602659964069734,hgb_mae_smooth,
1,2026-01-04 15:00:00+00:00,0.47500000000000003,0.4865494612628154,0.496475738197378,0.4737160552110092,hgb_mae_smooth,
1,2026-01-04 16:00:00+00:00,0.3233333333333333,0.35486222713526794,0.36545595806056336,0.3471231027275098,hgb_mae_smooth,
1,2026-01-04 17:00:00+00:00,0.4683333333333333,0.48586993108106946,0.4867619545931793,0.46037398936218626,hgb_mae_smooth,
1,2026-01-04 18:00:00+00:00,0.7666666666666666,0.7571640113318643,0.783174768424833,0.7143871515365647,hgb_mae_smooth,
1,2026-01-04 19:00:00+00:00,0.2866666666666667,0.2768528430400543,0.27782348335708823,0.28103879190969877,hgb_mae_smooth,
1,2026-01-04 20:00:00+00:00,0.32666666666666666,0.32930980981512864,0.3296577821520241,0.3198857964285987,hgb_mae_smooth,
1,2026-01-04 21:00:00+00:00,0.3416666666666666,0.3307474427871127,0.3452081939423643,0.32377684018558606,hgb_mae_smooth,
1,2026-01-04 22:00:00+00:00,0.2783333333333334,0.2795624856425885,0.2821105430747374,0.27746109197987207,hgb_mae_smooth,
1,2026-01-04 23:00:00+00:00,0.17,0.17978783083555383,0.18754811163173624,0.19994426016696099,hgb_mae_smooth,
1,2026-01-05 00:00:00+00:00,0.12333333333333334,0.13552001739464478,0.13672439500151767,0.15610038862862313,hgb_mae_smooth,
1,2026-01-05 01:00:00+00:00,0.045000000000000005,0.03656902277290676,0.04376412680905432,0.06394508045980134,hgb_mae_smooth,
1,2026-01-05 02:00:00+00:00,0.01,0.010000085496268029,0.015833957510258612,0.013936861494290749,hgb_mae_smooth,
1,2026-01-05 03:00:00+00:00,0.01,0.010000085496268029,0.013200030102182802,0.010476760928344417,hgb_mae_smooth,
1,2026-01-05 04:00:00+00:00,0.01,0.010219712974131226,0.014556405321091804,0.015866599793613947,hgb_mae_smooth,
1,2026-01-05 05:00:00+00:00,0.01,0.010000085496268029,0.01361791524849312,0.014638584512226457,hgb_mae_smooth,
1,2026-01-05 06:00:00+00:00,0.01,0.010000085496268029,0.011409801620404812,0.01172643398779327,hgb_mae_smooth,
1,2026-01-05 07:00:00+00:00,0.018333333333333333,0.013343068740934941,0.021404981726410883,0.03284344284548839,hgb_mae_smooth,
1,2026-01-05 08:00:00+00:00,0.03166666666666667,0.03885803500475417,0.043182628863408686,0.07760053241291556,hgb_mae_smooth,
1,2026-01-05 09:00:00+00:00,0.01,0.013185451547366635,0.020961437337371717,0.03130460317867136,hgb_mae_smooth,
1,2026-01-05 10:00:00+00:00,0.01,0.01105324322858689,0.016692750537422047,0.020773169208892314,hgb_mae_smooth,
1,2026-01-05 11:00:00+00:00,0.02,0.022010908150523874,0.03301447281283482,0.04669299984684164,hgb_mae_smooth,
1,2026-01-05 12:00:00+00:00,0.03666666666666667,0.042331190897028956,0.046775256891469864,0.07935737418466128,hgb_mae_smooth,
1,2026-01-05 13:00:00+00:00,0.06833333333333334,0.06536795935936643,0.07388645297318426,0.1113738690510674,hgb_mae_smooth,
1,2026-01-05 14:00:00+00:00,0.08333333333333333,0.07227130939100265,0.0714118618750243,0.11704342787075757,hgb_mae_smooth,
1,2026-01-05 15:00:00+00:00,0.13166666666666668,0.10000603796781309,0.11441745126758264,0.15282464353280212,hgb_mae_smooth,
1,2026-01-05 16:00:00+00:00,0.18833333333333332,0.15992865912893137,0.18213513214238128,0.21047859884922826,hgb_mae_smooth,
1,2026-01-05 17:00:00+00:00,0.37666666666666665,0.3491954005239384,0.3421900629941901,0.3386114445091001,hgb_mae_smooth,
1,2026-01-05 18:00:00+00:00,0.4216666666666667,0.38157882384990005,0.3953332482998695,0.38700630123662944,hgb_mae_smooth,
1,2026-01-05 19:00:00+00:00,0.375,0.350773207148389,0.35812061933072764,0.34955500507562687,hgb_mae_smooth,
1,2026-01-05 20:00:00+00:00,0.31833333333333336,0.3234315463875645,0.33410626164908164,0.3245064108900212,hgb_mae_smooth,
1,2026-01-05 21:00:00+00:00,0.8166666666666668,0.8453225918767056,0.836190674651216,0.7890284873159547,hgb_mae_smooth,
1,2026-01-05 22:00:00+00:00,0.9866666666666667,0.989999634265013,0.9842137589201644,0.9681115763235507,hgb_mae_smooth,
1,2026-01-05 23:00:00+00:00,0.8433333333333333,0.9034383872015511,0.9037191724024329,0.8574740674544993,hgb_mae_smooth,
1,2026-01-06 00:00:00+00:00,0.9700000000000001,0.9425639743665887,0.9376640008883368,0.8888660305910153,hgb_mae_smooth,
1,2026-01-06 01:00:00+00:00,0.8766666666666666,0.8649682995879687,0.8459480142332011,0.7995249341103641,hgb_mae_smooth,
1,2026-01-06 02:00:00+00:00,0.9733333333333333,0.9863920039088975,0.9649362311536941,0.9489253274119165,hgb_mae_smooth,
1,2026-01-06 03:00:00+00:00,0.9899999999999999,0.9892960596366582,0.9708295817115218,0.9599980069285273,hgb_mae_smooth,
1,2026-01-06 04:00:00+00:00,0.9783333333333334,0.9889554318458467,0.9758251757963277,0.9588205440760452,hgb_mae_smooth,
1,2026-01-06 05:00:00+00:00,0.9683333333333333,0.989999634265013,0.9683809223339869,0.9657121676703648,hgb_mae_smooth,
1,2026-01-06 06:00:00+00:00,0.9866666666666667,0.989999634265013,0.9796263837330261,0.9688151623195977,hgb_mae_smooth,
1,2026-01-06 07:00:00+00:00,0.9766666666666666,0.9888268073480491,0.9816760440007424,0.9573487155104425,hgb_mae_smooth,
1,2026-01-06 08:00:00+00:00,0.9683333333333333,0.9799656972519382,0.9777564166738639,0.9387340673042434,hgb_mae_smooth,
1,2026-01-06 09:00:00+00:00,0.9866666666666667,0.9876496023539134,0.988480333825218,0.957258141444867,hgb_mae_smooth,
1,2026-01-06 10:00:00+00:00,0.9899999999999999,0.9890728884352229,0.9877411951054954,0.9567599840842014,hgb_mae_smooth,
1,2026-01-06 11:00:00+00:00,0.9883333333333333,0.989999634265013,0.9890906127526478,0.9631503930180911,hgb_mae_smooth,
1,2026-01-06 12:00:00+00:00,0.9883333333333333,0.9851516135747107,0.9810027491300917,0.9402007742663973,hgb_mae_smooth,
1,2026-01-06 13:00:00+00:00,0.9899999999999999,0.9882232610214225,0.9873455432635658,0.9498084245512781,hgb_mae_smooth,
1,2026-01-06 14:00:00+00:00,0.855,0.8757802003578907,0.8902568229680143,0.8248913471968534,hgb_mae_smooth,
1,2026-01-06 15:00:00+00:00,0.6966666666666667,0.6776700794937429,0.6896717211871017,0.6488919037111812,hgb_mae_smooth,
1,2026-01-06 16:00:00+00:00,0.4633333333333333,0.43278959881182644,0.44384143660350467,0.4249439778672553,hgb_mae_smooth,
1,2026-01-06 17:00:00+00:00,0.22999999999999998,0.15380938420278503,0.1754477625402026,0.20789470445546465,hgb_mae_smooth,
1,2026-01-06 18:00:00+00:00,0.02,0.011710417412770648,0.01517834875796132,0.025437776948931432,hgb_mae_smooth,
1,2026-01-06 19:00:00+00:00,0.01,0.012542479719715999,0.016428780657785958,0.031785490574551684,hgb_mae_smooth,
1,2026-01-06 20:00:00+00:00,0.028333333333333335,0.02754949767941305,0.033497702118760464,0.06466378845733367,hgb_mae_smooth,
1,2026-01-06 21:00:00+00:00,0.028333333333333332,0.016743313681331834,0.02518411797814446,0.04116279479421795,hgb_mae_smooth,
1,2026-01-06 22:00:00+00:00,0.01,0.010709894906384894,0.00986836440730631,0.017726165791143573,hgb_mae_smooth,
1,2026-01-06 23:00:00+00:00,0.01,0.010000085496268029,0.007867881854478223,0.010365910666894655,hgb_mae_smooth,
1,2026-01-07 00:00:00+00:00,0.01,0.010000085496268029,0.007954356501108801,0.010135683200806687,hgb_mae_smooth,
1,2026-01-07 01:00:00+00:00,0.01,0.010000085496268029,0.007954356501108801,0.009989711934156377,hgb_mae_smooth,
1,2026-01-07 02:00:00+00:00,0.01,0.010000085496268029,0.0065749878181997744,0.010079649002711204,hgb_mae_smooth,
1,2026-01-07 03:00:00+00:00,0.01,0.010000085496268029,0.0065749878181997744,0.010465797715673561,hgb_mae_smooth,
1,2026-01-07 04:00:00+00:00,0.01,0.010000085496268029,0.0065749878181997744,0.010216080093726295,hgb_mae_smooth,
1,2026-01-07 05:00:00+00:00,0.01,0.010000085496268029,0.009469135989108405,0.009989711934156377,hgb_mae_smooth,
1,2026-01-07 06:00:00+00:00,0.01,0.010000085496268029,0.009519090349621062,0.010431689942919788,hgb_mae_smooth,
1,2026-01-07 07:00:00+00:00,0.01,0.010000085496268029,0.013602193270403018,0.010225825171655944,hgb_mae_smooth,
1,2026-01-07 08:00:00+00:00,0.01,0.010000085496268029,0.013217272677790793,0.01021486195898509,hgb_mae_smooth,
1,2026-01-07 09:00:00+00:00,0.01,0.010000085496268029,0.013745082691552559,0.009989711934156377,hgb_mae_smooth,
1,2026-01-07 10:00:00+00:00,0.01,0.010000085496268029,0.013745082691552559,0.010336675433105708,hgb_mae_smooth,
1,2026-01-07 11:00:00+00:00,0.011666666666666667,0.01280694118800693,0.019850086189505706,0.02861163376174155,hgb_mae_smooth,
1,2026-01-07 12:00:00+00:00,0.028333333333333332,0.048336735143910535,0.05201390934998212,0.09357182124696731,hgb_mae_smooth,
1,2026-01-07 13:00:00+00:00,0.02,0.038588018278148825,0.041238541312062164,0.07983651284968282,hgb_mae_smooth,
1,2026-01-07 14:00:00+00:00,0.011666666666666667,0.012435839728500772,0.020264528193724263,0.03144886939743545,hgb_mae_smooth,
1,2026-01-07 15:00:00+00:00,0.01,0.010000085496268029,0.012670934752264582,0.010477979063085624,hgb_mae_smooth,
1,2026-01-07 16:00:00+00:00,0.01,0.010000085496268029,0.012670934752264582,0.01022704330639715,hgb_mae_smooth,
1,2026-01-07 17:00:00+00:00,0.01,0.010000085496268029,0.012670934752264582,0.010279423100269016,hgb_mae_smooth,
1,2026-01-07 18:00:00+00:00,0.01,0.010000085496268029,0.012670934752264582,0.010398800304907222,hgb_mae_smooth,
1,2026-01-07 19:00:00+00:00,0.01,0.010000085496268029,0.012309588508491547,0.010011433457203657,hgb_mae_smooth,
1,2026-01-07 20:00:00+00:00,0.01,0.010000085496268029,0.009765165292424507,0.010866823290822027,hgb_mae_smooth,
1,2026-01-07 21:00:00+00:00,0.01,0.010000085496268029,0.0,0.01042194486499014,hgb_mae_smooth,
1,2026-01-07 22:00:00+00:00,0.01,0.009393899602556663,0.0,0.02072508046930429,hgb_mae_smooth,
1,2026-01-07 23:00:00+00:00,0.01,0.010232772000874385,0.0,0.01681392586782715,hgb_mae_smooth,
1,2026-01-08 00:00:00+00:00,0.01,0.010000085496268029,0.0,0.010429253673437376,hgb_mae_smooth,
1,2026-01-08 01:00:00+00:00,0.01,0.010278214252392804,0.0,0.01719987352769179,hgb_mae_smooth,
1,2026-01-08 02:00:00+00:00,0.01,0.010000085496268029,0.0,0.013217595400906649,hgb_mae_smooth,
1,2026-01-08 03:00:00+00:00,0.01,0.010000085496268029,0.0,0.010276986830786605,hgb_mae_smooth,
1,2026-01-08 04:00:00+00:00,0.01,0.010000085496268029,0.0,0.010449961964037881,hgb_mae_smooth,
1,2026-01-08 05:00:00+00:00,0.01,0.010000085496268029,0.0,0.012621130835661297,hgb_mae_smooth,
1,2026-01-08 06:00:00+00:00,0.01,0.010609086593710185,0.0,0.018848922619840704,hgb_mae_smooth,
1,2026-01-08 07:00:00+00:00,0.01,0.01112977120757603,0.0,0.03572876722077031,hgb_mae_smooth,
1,2026-01-08 08:00:00+00:00,0.008333333333333333,0.015447385866708152,0.029244599961282678,0.04592358001343312,hgb_mae_smooth,
1,2026-01-08 09:00:00+00:00,0.01,0.01219473937566428,0.020299338532541872,0.028226923845037298,hgb_mae_smooth,
1,2026-01-08 10:00:00+00:00,0.18333333333333335,0.18631437815644822,0.20582063093267447,0.22478939856853503,hgb_mae_smooth,
1,2026-01-08 11:00:00+00:00,0.13833333333333334,0.16144824226691415,0.16055342560344474,0.19656532134434693,hgb_mae_smooth,
1,2026-01-08 12:00:00+00:00,0.135,0.14945925453058917,0.1549654572670633,0.18424213269716616,hgb_mae_smooth,
1,2026-01-08 13:00:00+00:00,0.12,0.06783252309024841,0.06872515026509106,0.11553154551884022,hgb_mae_smooth,
1,2026-01-08 14:00:00+00:00,0.01,0.010031188788944998,0.010473028909031276,0.016006944397201087,hgb_mae_smooth,
1,2026-01-08 15:00:00+00:00,0.013333333333333334,0.015166201940338714,0.018702649437328436,0.0387102690752283,hgb_mae_smooth,
1,2026-01-08 16:00:00+00:00,0.013333333333333334,0.010000085496268029,0.008540148278668707,0.01046336144619115,hgb_mae_smooth,
1,2026-01-08 17:00:00+00:00,0.01,0.010000085496268029,0.008540148278668707,0.01218255394945148,hgb_mae_smooth,
1,2026-01-08 18:00:00+00:00,0.01,0.010000085496268029,0.007000484018646155,0.015340307530162165,hgb_mae_smooth,
1,2026-01-08 19:00:00+00:00,0.011666666666666667,0.015698153211059607,0.02277758545782378,0.042701634461034976,hgb_mae_smooth,
1,2026-01-08 20:00:00+00:00,0.01,0.010000085496268029,0.010352610520362772,0.013217595400906649,hgb_mae_smooth,
1,2026-01-08 21:00:00+00:00,0.013333333333333334,0.010560131636821948,0.014935391042354057,0.02500497829263914,hgb_mae_smooth,
1,2026-01-08 22:00:00+00:00,0.01,0.011060642139009374,0.013292803058578405,0.03486316990818574,hgb_mae_smooth,
1,2026-01-08 23:00:00+00:00,0.01,0.011070860430022368,0.003762719952161412,0.01844543188452767,hgb_mae_smooth,
1,2026-01-09 00:00:00+00:00,0.01,0.010000085496268029,0.0052273375411263584,0.010420726730248932,hgb_mae_smooth,
1,2026-01-09 01:00:00+00:00,0.01,0.01585230014731394,0.018128715067570127,0.04563504757590493,hgb_mae_smooth,
1,2026-01-09 02:00:00+00:00,0.01,0.010232772000874385,0.0,0.01691918432051751,hgb_mae_smooth,
1,2026-01-09 03:00:00+00:00,0.01,0.010000085496268029,0.0012965323959771217,0.010414636056542902,hgb_mae_smooth,
1,2026-01-09 04:00:00+00:00,0.01,0.009899622662359739,0.0,0.016849012018723936,hgb_mae_smooth,
1,2026-01-09 05:00:00+00:00,0.01,0.010000085496268029,0.00015591176214647918,0.01011253864072377,hgb_mae_smooth,
1,2026-01-09 06:00:00+00:00,0.01,0.010000085496268029,0.0034999386683545386,0.010083303406934821,hgb_mae_smooth,
1,2026-01-09 07:00:00+00:00,0.01,0.010000085496268029,0.0032149103838855528,0.013077250797319506,hgb_mae_smooth,
1,2026-01-09 08:00:00+00:00,0.011666666666666667,0.010448346161265134,0.017829477886311788,0.034863169908185734,hgb_mae_smooth,
1,2026-01-09 09:00:00+00:00,0.01,0.010000085496268029,0.010641232354641652,0.010432908077660995,hgb_mae_smooth,
1,2026-01-09 10:00:00+00:00,0.01,0.010000085496268029,0.01203329338162731,0.01045970704196753,hgb_mae_smooth,
1,2026-01-09 11:00:00+00:00,0.02666666666666667,0.030013875809750637,0.0381303424967368,0.06817747200082508,hgb_mae_smooth,
1,2026-01-09 12:00:00+00:00,0.03,0.0389811345500714,0.04656983384235616,0.08183292395393926,hgb_mae_smooth,
1,2026-01-09 13:00:00+00:00,0.011666666666666667,0.02383593390447383,0.03354665078007382,0.05667814404030782,hgb_mae_smooth,
1,2026-01-09 14:00:00+00:00,0.008333333333333333,0.01118190546731412,0.01881002315401539,0.026976616615748458,hgb_mae_smooth,
1,2026-01-09 15:00:00+00:00,0.01,0.01025152794812533,0.018634243760961226,0.024908800813463083,hgb_mae_smooth,
1,2026-01-09 16:00:00+00:00,0.01,0.010000085496268029,0.006120735869471559,0.015164876775678238,hgb_mae_smooth,
1,2026-01-09 17:00:00+00:00,0.01,0.010192428646846332,0.0071869881815979746,0.017936682696524285,hgb_mae_smooth,
