turbine_id,timestamp,actual,hgb_mae_weather_only,hist_gradient_boosting,wind_bin_curve,selected_candidate
1,2025-12-02 16:00:00+00:00,0.013333333333333334,0.030822094389091524,0.03330632208875466,0.05973383865821241,hgb_mae_weather_only
1,2025-12-02 17:00:00+00:00,0.01,0.010051705714163625,0.011325327680648804,0.01981018537605012,hgb_mae_weather_only
1,2025-12-02 18:00:00+00:00,0.01,0.010000083628057736,0.008439127256432321,0.009989567031820553,hgb_mae_weather_only
1,2025-12-02 19:00:00+00:00,0.011666666666666667,0.009995677180861216,0.010900649969138549,0.01963184849353978,hgb_mae_weather_only
1,2025-12-02 20:00:00+00:00,0.11166666666666668,0.10762100412945619,0.10899714410770564,0.1470854867946532,hgb_mae_weather_only
1,2025-12-02 21:00:00+00:00,0.19499999999999998,0.23990208663927118,0.25785725169418483,0.2659951992966294,hgb_mae_weather_only
1,2025-12-02 22:00:00+00:00,0.22,0.2053484063727122,0.22558953446909427,0.25104576748994367,hgb_mae_weather_only
1,2025-12-02 23:00:00+00:00,0.3066666666666667,0.3010462566300417,0.3113396961070748,0.33772061301807205,hgb_mae_weather_only
1,2025-12-03 00:00:00+00:00,0.37833333333333335,0.2971436973220364,0.3405048079539832,0.3413428725099276,hgb_mae_weather_only
1,2025-12-03 01:00:00+00:00,0.38833333333333336,0.3273436973220364,0.3438788485384961,0.3536585547822368,hgb_mae_weather_only
1,2025-12-03 02:00:00+00:00,0.6466666666666666,0.6104391457564798,0.6019728114720047,0.5879176209475878,hgb_mae_weather_only
1,2025-12-03 03:00:00+00:00,0.7083333333333334,0.6940309746216853,0.6948110368813878,0.6527572813876825,hgb_mae_weather_only
1,2025-12-03 04:00:00+00:00,0.6283333333333333,0.6104391457564798,0.6000709815882147,0.5663463319063163,hgb_mae_weather_only
1,2025-12-03 05:00:00+00:00,0.27999999999999997,0.26613889798622475,0.2574833068428107,0.2815426083755826,hgb_mae_weather_only
1,2025-12-03 06:00:00+00:00,0.20000000000000004,0.16869356799033042,0.16527622919125173,0.20619747206988648,hgb_mae_weather_only
1,2025-12-03 07:00:00+00:00,0.26666666666666666,0.3058239399135336,0.3001364978154917,0.3034298898285053,hgb_mae_weather_only
1,2025-12-03 08:00:00+00:00,0.3183333333333333,0.3341045038851448,0.32964779617213363,0.33820358095031927,hgb_mae_weather_only
1,2025-12-03 09:00:00+00:00,0.17166666666666666,0.20215103121384184,0.19260553289628704,0.2036062372233942,hgb_mae_weather_only
1,2025-12-03 10:00:00+00:00,0.11666666666666665,0.13246703697640932,0.13563889979227112,0.1513914953657482,hgb_mae_weather_only
1,2025-12-03 11:00:00+00:00,0.11666666666666665,0.14119670778912063,0.14912213579378833,0.16405622645720416,hgb_mae_weather_only
1,2025-12-03 12:00:00+00:00,0.15,0.17226582224853992,0.1653692448171392,0.19124804026320075,hgb_mae_weather_only
1,2025-12-03 13:00:00+00:00,0.3,0.28966619094178736,0.28732804760654285,0.29130957048928385,hgb_mae_weather_only
1,2025-12-03 14:00:00+00:00,0.43333333333333335,0.462548313464024,0.46710552802093913,0.44640039342589477,hgb_mae_weather_only
1,2025-12-03 15:00:00+00:00,0.365,0.3613430683429966,0.36396584920924097,0.3483459075275151,hgb_mae_weather_only
1,2025-12-03 16:00:00+00:00,0.265,0.23062034797425265,0.2204526437961937,0.2450659947672694,hgb_mae_weather_only
1,2025-12-03 17:00:00+00:00,0.18166666666666667,0.1947334854382785,0.20345608834186724,0.22712667659924649,hgb_mae_weather_only
1,2025-12-03 18:00:00+00:00,0.3116666666666667,0.360415730657983,0.372192984675671,0.3727357881060097,hgb_mae_weather_only
1,2025-12-03 19:00:00+00:00,0.18500000000000003,0.1602935679903304,0.17110163592679556,0.1996197220749448,hgb_mae_weather_only
1,2025-12-03 20:00:00+00:00,0.09999999999999999,0.06539319900566312,0.07600282219110283,0.10909129352028539,hgb_mae_weather_only
1,2025-12-03 21:00:00+00:00,0.17833333333333334,0.1468187294039133,0.1560181940541072,0.17127512317933402,hgb_mae_weather_only
1,2025-12-03 22:00:00+00:00,0.15166666666666667,0.13736053920951338,0.1427330305438439,0.174441305952198,hgb_mae_weather_only
1,2025-12-03 23:00:00+00:00,0.09333333333333332,0.0940381442778255,0.09759413918277474,0.13860011696337773,hgb_mae_weather_only
1,2025-12-04 00:00:00+00:00,0.105,0.11022996113395864,0.11781434300061762,0.16051010175159647,hgb_mae_weather_only
1,2025-12-04 01:00:00+00:00,0.10166666666666667,0.06184648668817469,0.07109053188432189,0.11175088704949114,hgb_mae_weather_only
1,2025-12-04 02:00:00+00:00,0.165,0.13556169270760415,0.1393741505131839,0.1665891726754954,hgb_mae_weather_only
1,2025-12-04 03:00:00+00:00,0.19999999999999998,0.17293261141763963,0.19428695135595064,0.2109812902480258,hgb_mae_weather_only
1,2025-12-04 04:00:00+00:00,0.115,0.09804305911610975,0.10402562675044792,0.12770844822472568,hgb_mae_weather_only
1,2025-12-04 05:00:00+00:00,0.05833333333333333,0.05057502389771687,0.048386309135831876,0.07078824073707383,hgb_mae_weather_only
1,2025-12-04 06:00:00+00:00,0.021666666666666667,0.024155736956466806,0.0270769822441544,0.03975754287221137,hgb_mae_weather_only
1,2025-12-04 07:00:00+00:00,0.04,0.04858600814928203,0.045268036582162205,0.06550135278631403,hgb_mae_weather_only
1,2025-12-04 08:00:00+00:00,0.043333333333333335,0.05291944069116589,0.054754142740677025,0.07255053672066046,hgb_mae_weather_only
1,2025-12-04 09:00:00+00:00,0.051666666666666666,0.05547078827843145,0.057567838124694515,0.07583481559916272,hgb_mae_weather_only
1,2025-12-04 10:00:00+00:00,0.024999999999999998,0.02964468654378858,0.03679396558684259,0.04804412119512926,hgb_mae_weather_only
1,2025-12-04 11:00:00+00:00,0.18166666666666667,0.22694087020037185,0.22613649273861872,0.22812330538635892,hgb_mae_weather_only
1,2025-12-04 12:00:00+00:00,0.225,0.23432490466797803,0.23033854772480866,0.24626194931180423,hgb_mae_weather_only
1,2025-12-04 13:00:00+00:00,0.18500000000000003,0.17347305458691786,0.17597154831335077,0.19423792662453782,hgb_mae_weather_only
1,2025-12-04 14:00:00+00:00,0.06333333333333334,0.052722770834626426,0.05842323241952682,0.07471335451869855,hgb_mae_weather_only
1,2025-12-04 15:00:00+00:00,0.013333333333333334,0.00999997146905382,0.012264833889820945,0.017117298450144,hgb_mae_weather_only
1,2025-12-04 16:00:00+00:00,0.12,0.15061951088034659,0.1580551339475996,0.17456795326311253,hgb_mae_weather_only
1,2025-12-04 17:00:00+00:00,0.08833333333333333,0.1168343115259792,0.12092355020330689,0.14949178570202984,hgb_mae_weather_only
1,2025-12-04 18:00:00+00:00,0.03666666666666667,0.07212857929175198,0.06706766315890753,0.0976232023053244,hgb_mae_weather_only
1,2025-12-04 19:00:00+00:00,0.016666666666666666,0.013427387842273337,0.017115925448287137,0.0236230874317065,hgb_mae_weather_only
1,2025-12-04 20:00:00+00:00,0.013333333333333334,0.022687105183541445,0.030122735290709156,0.03980628745058147,hgb_mae_weather_only
1,2025-12-04 21:00:00+00:00,0.015,0.0163300354810915,0.02334594927369621,0.03439563925149978,hgb_mae_weather_only
1,2025-12-04 22:00:00+00:00,0.028333333333333335,0.06912793688221712,0.062428340595490114,0.08616827841201143,hgb_mae_weather_only
1,2025-12-04 23:00:00+00:00,0.05666666666666667,0.06866625551204729,0.06242073393076486,0.08696932204091447,hgb_mae_weather_only
1,2025-12-05 00:00:00+00:00,0.035,0.013617315308127615,0.02329437980557831,0.03527304166216168,hgb_mae_weather_only
1,2025-12-05 01:00:00+00:00,0.065,0.06508141266784023,0.06532155883588124,0.09449913215260267,hgb_mae_weather_only
1,2025-12-05 02:00:00+00:00,0.011666666666666667,0.010000093673046485,0.012097941993000908,0.014299575706480647,hgb_mae_weather_only
1,2025-12-05 03:00:00+00:00,0.01,0.010000083628057736,0.011299885040968186,0.01119651395080075,hgb_mae_weather_only
1,2025-12-05 04:00:00+00:00,0.013333333333333334,0.013811105645552303,0.01837797356182233,0.030398583825151138,hgb_mae_weather_only
1,2025-12-05 05:00:00+00:00,0.01,0.013740541291364674,0.015903075177644166,0.02357434285333639,hgb_mae_weather_only
1,2025-12-05 06:00:00+00:00,0.01,0.010000093673046485,0.009579670652602533,0.014584914718497188,hgb_mae_weather_only
1,2025-12-05 07:00:00+00:00,0.01,0.010000083628057736,0.009541194958350754,0.01051805074134613,hgb_mae_weather_only
1,2025-12-05 08:00:00+00:00,0.01,0.010021814365208038,0.010422651638020761,0.016439618296604713,hgb_mae_weather_only
1,2025-12-05 09:00:00+00:00,0.01,0.010021814365208038,0.010610759650748888,0.016386117231851613,hgb_mae_weather_only
1,2025-12-05 10:00:00+00:00,0.01,0.010000083628057736,0.010782379890066971,0.01233786999886692,hgb_mae_weather_only
1,2025-12-05 11:00:00+00:00,0.008333333333333333,0.009998792445216276,0.01158043684209969,0.01524476118378544,hgb_mae_weather_only
1,2025-12-05 12:00:00+00:00,0.021666666666666667,0.013879078492194673,0.017341345034796174,0.02235572839408376,hgb_mae_weather_only
1,2025-12-05 13:00:00+00:00,0.16,0.1669282909239616,0.17456424023686534,0.17089518124659034,hgb_mae_weather_only
1,2025-12-05 14:00:00+00:00,0.18166666666666667,0.19369696961384184,0.19445744635946416,0.19523455541165036,hgb_mae_weather_only
1,2025-12-05 15:00:00+00:00,0.17333333333333334,0.18988223601384183,0.1864900425300301,0.19104871450577812,hgb_mae_weather_only
1,2025-12-05 16:00:00+00:00,0.07666666666666667,0.07294724692909715,0.07621781069867561,0.09457923651549298,hgb_mae_weather_only
1,2025-12-05 17:00:00+00:00,0.12166666666666666,0.11700138743552455,0.12039342965616884,0.14176629973624166,hgb_mae_weather_only
1,2025-12-05 18:00:00+00:00,0.14333333333333334,0.1431538371256747,0.15120584018848593,0.16101669099525473,hgb_mae_weather_only
1,2025-12-05 19:00:00+00:00,0.011666666666666667,0.010000083628057736,0.010903485617521105,0.010302222377916049,hgb_mae_weather_only
1,2025-12-05 20:00:00+00:00,0.01,0.010000083628057736,0.011420990768422321,0.010489684727866747,hgb_mae_weather_only
1,2025-12-05 21:00:00+00:00,0.011666666666666667,0.010774409445539156,0.01260464403801765,0.017973315486193627,hgb_mae_weather_only
1,2025-12-05 22:00:00+00:00,0.008333333333333333,0.010499819918025455,0.01388251348112855,0.020220360205823896,hgb_mae_weather_only
1,2025-12-05 23:00:00+00:00,0.01,0.010000083628057736,0.011413384103697079,0.010041995036866067,hgb_mae_weather_only
1,2025-12-06 00:00:00+00:00,0.01,0.010000083628057736,0.011191753639888913,0.010239323826287856,hgb_mae_weather_only
1,2025-12-06 01:00:00+00:00,0.021666666666666667,0.017017048860520502,0.029977334780251153,0.041609836850275354,hgb_mae_weather_only
1,2025-12-06 02:00:00+00:00,0.021666666666666667,0.011172632366676545,0.021281180819560958,0.031324730814183126,hgb_mae_weather_only
1,2025-12-06 03:00:00+00:00,0.17,0.14809548301898143,0.16258447204065277,0.17304818553213785,hgb_mae_weather_only
1,2025-12-06 04:00:00+00:00,0.18500000000000003,0.16223427726162654,0.16692564568704035,0.1898527599612434,hgb_mae_weather_only
1,2025-12-06 05:00:00+00:00,0.10666666666666667,0.09372074937417224,0.09768088675594133,0.1332809299049662,hgb_mae_weather_only
1,2025-12-06 06:00:00+00:00,0.10833333333333334,0.09689264238238052,0.09753030045521437,0.12289585040997235,hgb_mae_weather_only
1,2025-12-06 07:00:00+00:00,0.73,0.747323021367112,0.746526675064121,0.7070304786449471,hgb_mae_weather_only
1,2025-12-06 08:00:00+00:00,0.6533333333333333,0.6773068192736041,0.6757176190851832,0.6376280272849939,hgb_mae_weather_only
1,2025-12-06 09:00:00+00:00,0.5716666666666667,0.5636582071302609,0.5571070011494114,0.5426533070212948,hgb_mae_weather_only
1,2025-12-06 10:00:00+00:00,0.4083333333333334,0.4381730854687227,0.43126052241760815,0.40895838302456605,hgb_mae_weather_only
1,2025-12-06 11:00:00+00:00,0.3233333333333333,0.3341045038851448,0.33060052727406536,0.3261293826441339,hgb_mae_weather_only
1,2025-12-06 12:00:00+00:00,0.09333333333333334,0.05911840082599419,0.05890835095426148,0.08112170354992258,hgb_mae_weather_only
1,2025-12-06 13:00:00+00:00,0.01,0.010000083628057736,0.011835457455859476,0.010354021185139268,hgb_mae_weather_only
1,2025-12-06 14:00:00+00:00,0.01,0.013427387842273337,0.01769650252985272,0.021770793453642495,hgb_mae_weather_only
1,2025-12-06 15:00:00+00:00,0.01,0.010000083628057736,0.011547182985578146,0.01155318771582143,hgb_mae_weather_only
1,2025-12-06 16:00:00+00:00,0.01,0.010000083628057736,0.011400818110781918,0.010382387198618651,hgb_mae_weather_only
1,2025-12-06 17:00:00+00:00,0.049999999999999996,0.06894524258402251,0.06320793296081216,0.08905203547606226,hgb_mae_weather_only
1,2025-12-06 18:00:00+00:00,0.09000000000000001,0.1168343115259792,0.11530307940044221,0.1431594201563019,hgb_mae_weather_only
1,2025-12-06 19:00:00+00:00,0.10833333333333334,0.10011458852415178,0.10971312701695698,0.13404081377045363,hgb_mae_weather_only
1,2025-12-06 20:00:00+00:00,0.14166666666666666,0.12194534376409855,0.12532551319114843,0.15037831687843176,hgb_mae_weather_only
1,2025-12-06 21:00:00+00:00,0.13,0.09372074937417224,0.10478228316958632,0.13530728687959923,hgb_mae_weather_only
1,2025-12-06 22:00:00+00:00,0.22333333333333336,0.26069867395700014,0.2720439819992178,0.2697823886876564,hgb_mae_weather_only
1,2025-12-06 23:00:00+00:00,0.29333333333333333,0.2326343281787197,0.24002689441362515,0.25563025991066063,hgb_mae_weather_only
1,2025-12-07 00:00:00+00:00,0.43166666666666664,0.4119311468997285,0.41966413065021546,0.39567676488776216,hgb_mae_weather_only
1,2025-12-07 01:00:00+00:00,0.445,0.43156588840923643,0.4323337914040715,0.4169273539066484,hgb_mae_weather_only
1,2025-12-07 02:00:00+00:00,0.5066666666666667,0.5237519148904912,0.5266233392268247,0.5031649322129255,hgb_mae_weather_only
1,2025-12-07 03:00:00+00:00,0.10166666666666667,0.08287384013604826,0.08634607974855277,0.1275818009138111,hgb_mae_weather_only
1,2025-12-07 04:00:00+00:00,0.03,0.033312417021467686,0.033963601545706615,0.06766417058435215,hgb_mae_weather_only
1,2025-12-07 05:00:00+00:00,0.055,0.056135748261454774,0.04505111717116796,0.08977297474207499,hgb_mae_weather_only
1,2025-12-07 06:00:00+00:00,0.01,0.010000083628057736,0.007851537875493513,0.011802859351335902,hgb_mae_weather_only
1,2025-12-07 07:00:00+00:00,0.01,0.010000083628057736,0.008472413140390959,0.010109826808229807,hgb_mae_weather_only
1,2025-12-07 08:00:00+00:00,0.011666666666666667,0.013740541291364674,0.01483429335968436,0.022940663334525026,hgb_mae_weather_only
1,2025-12-07 09:00:00+00:00,0.011666666666666667,0.02245863209961444,0.02200152737935792,0.03829520552110819,hgb_mae_weather_only
1,2025-12-07 10:00:00+00:00,0.01,0.010000083628057736,0.009567233197310948,0.010510650911742813,hgb_mae_weather_only
1,2025-12-07 11:00:00+00:00,0.023333333333333334,0.022300817116943587,0.028151932849690437,0.042048538055606315,hgb_mae_weather_only
1,2025-12-07 12:00:00+00:00,0.016666666666666666,0.03126077386723508,0.03319977289827441,0.050762150014498804,hgb_mae_weather_only
1,2025-12-07 13:00:00+00:00,0.075,0.1168343115259792,0.11503590645050368,0.144552540576362,hgb_mae_weather_only
1,2025-12-07 14:00:00+00:00,0.016666666666666666,0.02233541704885178,0.031541384055056874,0.042438494682567156,hgb_mae_weather_only
1,2025-12-07 15:00:00+00:00,0.011666666666666667,0.012725655837883907,0.01832662329198276,0.02771763201479534,hgb_mae_weather_only
1,2025-12-07 16:00:00+00:00,0.08833333333333333,0.11509961477470207,0.1142504333516696,0.14404595133270381,hgb_mae_weather_only
1,2025-12-07 17:00:00+00:00,0.016666666666666666,0.015220946283009663,0.0235034442764713,0.03610169949445347,hgb_mae_weather_only
1,2025-12-07 18:00:00+00:00,0.01,0.010000083628057736,0.01198038167194507,0.01326522178792068,hgb_mae_weather_only
1,2025-12-07 19:00:00+00:00,0.01,0.010000083628057736,0.011400818110781918,0.010370054149279788,hgb_mae_weather_only
1,2025-12-07 20:00:00+00:00,0.01,0.010000083628057736,0.01225950886142948,0.010114760027965351,hgb_mae_weather_only
1,2025-12-07 21:00:00+00:00,0.01,0.010000083628057736,0.01225950886142948,0.01055011666962717,hgb_mae_weather_only
1,2025-12-07 22:00:00+00:00,0.049999999999999996,0.05962991624816727,0.058563396413985974,0.09201589690300335,hgb_mae_weather_only
1,2025-12-07 23:00:00+00:00,0.23833333333333337,0.3048237996756095,0.3199378381978785,0.3142966683040721,hgb_mae_weather_only
1,2025-12-08 00:00:00+00:00,0.15666666666666668,0.14153887354890157,0.1503391865756155,0.19742713874329754,hgb_mae_weather_only
1,2025-12-08 01:00:00+00:00,0.6266666666666666,0.6296271165798398,0.6306519084431489,0.5960826152252293,hgb_mae_weather_only
1,2025-12-08 02:00:00+00:00,0.62,0.6089315126709557,0.6084587146066004,0.5784396466913795,hgb_mae_weather_only
1,2025-12-08 03:00:00+00:00,0.435,0.4058591800273145,0.41930451379277717,0.4021968319731022,hgb_mae_weather_only
1,2025-12-08 04:00:00+00:00,0.34,0.3331237996756095,0.33408097866719305,0.33820358095031927,hgb_mae_weather_only
1,2025-12-08 05:00:00+00:00,0.17833333333333334,0.12194534376409855,0.11628830598630838,0.1511382007439191,hgb_mae_weather_only
1,2025-12-08 06:00:00+00:00,0.011666666666666667,0.010000093673046485,0.008169703234896391,0.01419257357697444,hgb_mae_weather_only
1,2025-12-08 07:00:00+00:00,0.013333333333333334,0.00999997146905382,0.009353869820060966,0.01594027502557576,hgb_mae_weather_only
1,2025-12-08 08:00:00+00:00,0.01,0.011097395137465313,0.010742190641878197,0.019346509481523232,hgb_mae_weather_only
1,2025-12-08 09:00:00+00:00,0.041666666666666664,0.015685817128881,0.017079832974372166,0.030642306717001678,hgb_mae_weather_only
1,2025-12-08 10:00:00+00:00,0.41333333333333333,0.43905712394903756,0.42550570297548035,0.41330509441479285,hgb_mae_weather_only
1,2025-12-08 11:00:00+00:00,0.5133333333333333,0.5218343131761234,0.5244046274673405,0.5095817931192855,hgb_mae_weather_only
1,2025-12-08 12:00:00+00:00,0.30833333333333335,0.33361573065798295,0.32924133752924156,0.33409835352621625,hgb_mae_weather_only
1,2025-12-08 13:00:00+00:00,0.7000000000000001,0.7484179149147724,0.7552310310072452,0.7159159135941453,hgb_mae_weather_only
1,2025-12-08 14:00:00+00:00,0.9333333333333332,0.9607930324929885,0.9554759165904717,0.9036728071250262,hgb_mae_weather_only
1,2025-12-08 15:00:00+00:00,0.9550000000000001,0.9660892386147203,0.9650252466220159,0.9087863399359354,hgb_mae_weather_only
1,2025-12-08 16:00:00+00:00,0.975,0.979336054263376,0.9773163250783033,0.9290943702421184,hgb_mae_weather_only
1,2025-12-08 17:00:00+00:00,0.8649999999999999,0.872542290811969,0.8846860469914745,0.820142897286247,hgb_mae_weather_only
1,2025-12-08 18:00:00+00:00,0.9550000000000001,0.9241611371747126,0.9419175390053138,0.8710922980726605,hgb_mae_weather_only
1,2025-12-08 19:00:00+00:00,0.775,0.7796980390190965,0.7820438726636857,0.7359194024397995,hgb_mae_weather_only
1,2025-12-08 20:00:00+00:00,0.27999999999999997,0.29344271136384364,0.2913345619435323,0.295219434980299,hgb_mae_weather_only
1,2025-12-08 21:00:00+00:00,0.14833333333333334,0.15451955080921592,0.16286200651462304,0.17908916906042968,hgb_mae_weather_only
1,2025-12-08 22:00:00+00:00,0.12166666666666666,0.1253703115259791,0.13055587196240184,0.15316455771855203,hgb_mae_weather_only
1,2025-12-08 23:00:00+00:00,0.07166666666666667,0.0691349052089971,0.06800311942529119,0.0960211150475184,hgb_mae_weather_only
1,2025-12-09 00:00:00+00:00,0.02666666666666667,0.03293385699963472,0.038930064027365895,0.04945771396786233,hgb_mae_weather_only
1,2025-12-09 01:00:00+00:00,0.01,0.011433580105982655,0.015254287912049413,0.021283347669941444,hgb_mae_weather_only
1,2025-12-09 02:00:00+00:00,0.01,0.010000083628057736,0.01187083242965606,0.010262756620031692,hgb_mae_weather_only
1,2025-12-09 03:00:00+00:00,0.01,0.010000093673046485,0.01281525425648501,0.01446007890073995,hgb_mae_weather_only
1,2025-12-09 04:00:00+00:00,0.17666666666666667,0.132835514227226,0.13686430671740968,0.1602568071297674,hgb_mae_weather_only
1,2025-12-09 05:00:00+00:00,0.8283333333333333,0.8074526660150333,0.8005478587468858,0.7671213707378357,hgb_mae_weather_only
1,2025-12-09 06:00:00+00:00,0.915,0.9241611371747126,0.9255685522306327,0.868316380261024,hgb_mae_weather_only
1,2025-12-09 07:00:00+00:00,0.9866666666666667,0.990001416027062,0.9854806083430119,0.9606148677825919,hgb_mae_weather_only
1,2025-12-09 08:00:00+00:00,0.9866666666666667,0.989751134402209,0.9854806083430119,0.957772762202989,hgb_mae_weather_only
1,2025-12-09 09:00:00+00:00,0.9883333333333333,0.9866777510281303,0.9843883412202789,0.950893062188871,hgb_mae_weather_only
1,2025-12-09 10:00:00+00:00,0.98,0.9820254643097317,0.9818239163622066,0.9393214358639372,hgb_mae_weather_only
1,2025-12-09 11:00:00+00:00,0.9316666666666666,0.9241611371747126,0.9378197203311089,0.8713844999475697,hgb_mae_weather_only
1,2025-12-09 12:00:00+00:00,0.9416666666666668,0.946040101611514,0.939011313438964,0.8941762461904801,hgb_mae_weather_only
1,2025-12-09 13:00:00+00:00,0.8849999999999999,0.881512947850099,0.8869053862284086,0.8308344808289305,hgb_mae_weather_only
1,2025-12-09 14:00:00+00:00,0.935,0.901978668296079,0.8882207136896899,0.8515630611667869,hgb_mae_weather_only
1,2025-12-09 15:00:00+00:00,0.815,0.8074526660150333,0.7965138129445657,0.7562115916126482,hgb_mae_weather_only
